#columns: network station location channel latitude longitude elevation samplerate gain units sensortype
CI 0014 20 LYN 42.983253 141.730671 85.33 1 1e6 DU/M PPP
CI 0014 20 LYZ 42.983253 141.730671 85.33 1 1e6 DU/M PPP
CI 0015 20 LYE 42.321594 143.331004 50.56 1 1e6 DU/M PPP
CI 0015 20 LYN 42.321594 143.331004 50.56 1 1e6 DU/M PPP
CI 0015 20 LYZ 42.321594 143.331004 50.56 1 1e6 DU/M PPP
CI 0016 20 LYE 42.356904 142.364605 68.74 1 1e6 DU/M PPP
CI 0016 20 LYN 42.356904 142.364605 68.74 1 1e6 DU/M PPP
CI 0016 20 LYZ 42.356904 142.364605 68.74 1 1e6 DU/M PPP
CI 0017 20 LYE 42.450735 139.857668 74.66 1 1e6 DU/M PPP
CI 0017 20 LYN 42.450735 139.857668 74.66 1 1e6 DU/M PPP
CI 0017 20 LYZ 42.450735 139.857668 74.66 1 1e6 DU/M PPP
CI 0018 20 LYE 42.374215 140.942406 143.51 1 1e6 DU/M PPP
CI 0018 20 LYN 42.374215 140.942406 143.51 1 1e6 DU/M PPP
CI 0018 20 LYZ 42.374215 140.942406 143.51 1 1e6 DU/M PPP
CI 0019 20 LYE 42.005856 143.156531 45.55 1 1e6 DU/M PPP
CI 0019 20 LYN 42.005856 143.156531 45.55 1 1e6 DU/M PPP
CI 0019 20 LYZ 42.005856 143.156531 45.55 1 1e6 DU/M PPP
CI 0020 20 LYE 42.153546 139.519600 68.47 1 1e6 DU/M PPP
CI 0020 20 LYN 42.153546 139.519600 68.47 1 1e6 DU/M PPP
CI 0020 20 LYZ 42.153546 139.519600 68.47 1 1e6 DU/M PPP
CI 0021 20 LYE 42.008075 140.107324 78.82 1 1e6 DU/M PPP
CI 0021 20 LYN 42.008075 140.107324 78.82 1 1e6 DU/M PPP
CI 0021 20 LYZ 42.008075 140.107324 78.82 1 1e6 DU/M PPP
CI 0022 20 LYE 41.826073 140.747826 82.93 1 1e6 DU/M PPP
CI 0022 20 LYN 41.826073 140.747826 82.93 1 1e6 DU/M PPP
CI 0022 20 LYZ 41.826073 140.747826 82.93 1 1e6 DU/M PPP
CI 0023 20 LYE 41.466377 140.040652 127.58 1 1e6 DU/M PPP
CI 0023 20 LYN 41.466377 140.040652 127.58 1 1e6 DU/M PPP
CI 0023 20 LYZ 41.466377 140.040652 127.58 1 1e6 DU/M PPP
CI 0024 20 LYE 41.300772 141.213275 58.03 1 1e6 DU/M PPP
CI 0024 20 LYN 41.300772 141.213275 58.03 1 1e6 DU/M PPP
CI 0024 20 LYZ 41.300772 141.213275 58.03 1 1e6 DU/M PPP
CI 0026 20 LYE 40.778984 140.272982 61.36 1 1e6 DU/M PPP
CI 0026 20 LYN 40.778984 140.272982 61.36 1 1e6 DU/M PPP
CI 0026 20 LYZ 40.778984 140.272982 61.36 1 1e6 DU/M PPP
CI 0027 20 LYE 40.133449 141.789096 91.99 1 1e6 DU/M PPP
CI 0027 20 LYN 40.133449 141.789096 91.99 1 1e6 DU/M PPP
CI 0027 20 LYZ 40.133449 141.789096 91.99 1 1e6 DU/M PPP
CI 0028 20 LYE 39.572385 141.939962 50.11 1 1e6 DU/M PPP
CI 0028 20 LYN 39.572385 141.939962 50.11 1 1e6 DU/M PPP
CI 0028 20 LYZ 39.572385 141.939962 50.11 1 1e6 DU/M PPP
CI 0029 20 LYE 39.110624 141.203919 172.15 1 1e6 DU/M PPP
CI 0029 20 LYN 39.110624 141.203919 172.15 1 1e6 DU/M PPP
CI 0029 20 LYZ 39.110624 141.203919 172.15 1 1e6 DU/M PPP
CI 0030 20 LYE 39.967903 139.776150 69.45 1 1e6 DU/M PPP
CI 0030 20 LYN 39.967903 139.776150 69.45 1 1e6 DU/M PPP
CI 0030 20 LYZ 39.967903 139.776150 69.45 1 1e6 DU/M PPP
CI 0031 20 LYE 39.398697 140.048241 67.84 1 1e6 DU/M PPP
CI 0031 20 LYN 39.398697 140.048241 67.84 1 1e6 DU/M PPP
CI 0031 20 LYZ 39.398697 140.048241 67.84 1 1e6 DU/M PPP
CI 0032 20 LYE 38.894603 139.808852 51.31 1 1e6 DU/M PPP
CI 0032 20 LYN 38.894603 139.808852 51.31 1 1e6 DU/M PPP
CI 0032 20 LYZ 38.894603 139.808852 51.31 1 1e6 DU/M PPP
CI 0033 20 LYE 38.758595 140.318736 181.46 1 1e6 DU/M PPP
CI 0033 20 LYN 38.758595 140.318736 181.46 1 1e6 DU/M PPP
CI 0033 20 LYZ 38.758595 140.318736 181.46 1 1e6 DU/M PPP
CI 0035 20 LYE 38.331027 140.366086 166.23 1 1e6 DU/M PPP
CI 0035 20 LYN 38.331027 140.366086 166.23 1 1e6 DU/M PPP
CI 0035 20 LYZ 38.331027 140.366086 166.23 1 1e6 DU/M PPP
CI 0036 20 LYE 38.449195 141.441164 78.58 1 1e6 DU/M PPP
CI 0036 20 LYN 38.449195 141.441164 78.58 1 1e6 DU/M PPP
CI 0036 20 LYZ 38.449195 141.441164 78.58 1 1e6 DU/M PPP
CI 0037 20 LYE 38.317487 140.954184 73.52 1 1e6 DU/M PPP
CI 0037 20 LYN 38.317487 140.954184 73.52 1 1e6 DU/M PPP
CI 0037 20 LYZ 38.317487 140.954184 73.52 1 1e6 DU/M PPP
CI 0038 20 LYE 37.800671 140.908082 72.42 1 1e6 DU/M PPP
CI 0038 20 LYN 37.800671 140.908082 72.42 1 1e6 DU/M PPP
CI 0038 20 LYZ 37.800671 140.908082 72.42 1 1e6 DU/M PPP
CI 0040 20 LYE 37.643696 139.791506 239.31 1 1e6 DU/M PPP
CI 0040 20 LYN 37.643696 139.791506 239.31 1 1e6 DU/M PPP
CI 0040 20 LYZ 37.643696 139.791506 239.31 1 1e6 DU/M PPP
CI 0041 20 LYE 37.090714 140.902515 208.47 1 1e6 DU/M PPP
CI 0041 20 LYN 37.090714 140.902515 208.47 1 1e6 DU/M PPP
CI 0041 20 LYZ 37.090714 140.902515 208.47 1 1e6 DU/M PPP
CI 0042 20 LYE 36.539928 140.611836 152.69 1 1e6 DU/M PPP
CI 0042 20 LYN 36.539928 140.611836 152.69 1 1e6 DU/M PPP
CI 0042 20 LYZ 36.539928 140.611836 152.69 1 1e6 DU/M PPP
CI 0043 20 LYE 36.401847 139.726422 100.50 1 1e6 DU/M PPP
CI 0043 20 LYN 36.401847 139.726422 100.50 1 1e6 DU/M PPP
CI 0043 20 LYZ 36.401847 139.726422 100.50 1 1e6 DU/M PPP
CI 0044 20 LYE 36.697027 138.906264 595.20 1 1e6 DU/M PPP
CI 0044 20 LYN 36.697027 138.906264 595.20 1 1e6 DU/M PPP
CI 0044 20 LYZ 36.697027 138.906264 595.20 1 1e6 DU/M PPP
CI 0045 20 LYE 36.259032 138.865405 222.78 1 1e6 DU/M PPP
CI 0045 20 LYN 36.259032 138.865405 222.78 1 1e6 DU/M PPP
CI 0045 20 LYZ 36.259032 138.865405 222.78 1 1e6 DU/M PPP
CI 0046 20 LYE 36.499766 137.851122 770.90 1 1e6 DU/M PPP
CI 0046 20 LYN 36.499766 137.851122 770.90 1 1e6 DU/M PPP
CI 0046 20 LYZ 36.499766 137.851122 770.90 1 1e6 DU/M PPP
CI 0047 20 LYE 35.923580 137.943807 904.14 1 1e6 DU/M PPP
CI 0047 20 LYN 35.923580 137.943807 904.14 1 1e6 DU/M PPP
CI 0047 20 LYZ 35.923580 137.943807 904.14 1 1e6 DU/M PPP
CI 0048 20 LYE 35.590335 138.583298 387.64 1 1e6 DU/M PPP
CI 0048 20 LYN 35.590335 138.583298 387.64 1 1e6 DU/M PPP
CI 0048 20 LYZ 35.590335 138.583298 387.64 1 1e6 DU/M PPP
CI 0049 20 LYE 38.230689 139.509568 74.10 1 1e6 DU/M PPP
CI 0049 20 LYN 38.230689 139.509568 74.10 1 1e6 DU/M PPP
CI 0049 20 LYZ 38.230689 139.509568 74.10 1 1e6 DU/M PPP
CI 0050 20 LYE 37.896470 138.988865 50.68 1 1e6 DU/M PPP
CI 0050 20 LYN 37.896470 138.988865 50.68 1 1e6 DU/M PPP
CI 0050 20 LYZ 37.896470 138.988865 50.68 1 1e6 DU/M PPP
CI 0051 20 LYE 37.397679 138.574397 50.19 1 1e6 DU/M PPP
CI 0051 20 LYN 37.397679 138.574397 50.19 1 1e6 DU/M PPP
CI 0051 20 LYZ 37.397679 138.574397 50.19 1 1e6 DU/M PPP
CI 0052 20 LYE 36.928958 137.487230 66.57 1 1e6 DU/M PPP
CI 0052 20 LYN 36.928958 137.487230 66.57 1 1e6 DU/M PPP
CI 0052 20 LYZ 36.928958 137.487230 66.57 1 1e6 DU/M PPP
CI 0053 20 LYE 37.382375 136.889166 51.30 1 1e6 DU/M PPP
CI 0053 20 LYN 37.382375 136.889166 51.30 1 1e6 DU/M PPP
CI 0053 20 LYZ 37.382375 136.889166 51.30 1 1e6 DU/M PPP
CI 0054 20 LYE 36.663412 136.649940 89.70 1 1e6 DU/M PPP
CI 0054 20 LYN 36.663412 136.649940 89.70 1 1e6 DU/M PPP
CI 0054 20 LYZ 36.663412 136.649940 89.70 1 1e6 DU/M PPP
CI 0055 20 LYE 36.231172 136.172974 63.69 1 1e6 DU/M PPP
CI 0055 20 LYN 36.231172 136.172974 63.69 1 1e6 DU/M PPP
CI 0055 20 LYZ 36.231172 136.172974 63.69 1 1e6 DU/M PPP
CI 0056 20 LYE 35.602561 136.105808 120.72 1 1e6 DU/M PPP
CI 0056 20 LYN 35.602561 136.105808 120.72 1 1e6 DU/M PPP
CI 0056 20 LYZ 35.602561 136.105808 120.72 1 1e6 DU/M PPP
CI 0057 20 LYE 35.549904 135.233384 44.15 1 1e6 DU/M PPP
CI 0057 20 LYN 35.549904 135.233384 44.15 1 1e6 DU/M PPP
CI 0057 20 LYZ 35.549904 135.233384 44.15 1 1e6 DU/M PPP
CI 0058 20 LYE 36.135993 137.347910 812.92 1 1e6 DU/M PPP
CI 0058 20 LYN 36.135993 137.347910 812.92 1 1e6 DU/M PPP
CI 0058 20 LYZ 36.135993 137.347910 812.92 1 1e6 DU/M PPP
CI 0059 20 LYE 35.800483 137.248373 406.39 1 1e6 DU/M PPP
CI 0059 20 LYN 35.800483 137.248373 406.39 1 1e6 DU/M PPP
CI 0059 20 LYZ 35.800483 137.248373 406.39 1 1e6 DU/M PPP
CI 0060 20 LYE 35.526072 136.900024 101.27 1 1e6 DU/M PPP
CI 0060 20 LYN 35.526072 136.900024 101.27 1 1e6 DU/M PPP
CI 0060 20 LYZ 35.526072 136.900024 101.27 1 1e6 DU/M PPP
CI 0061 20 LYE 35.396765 137.467573 534.15 1 1e6 DU/M PPP
CI 0061 20 LYN 35.396765 137.467573 534.15 1 1e6 DU/M PPP
CI 0061 20 LYZ 35.396765 137.467573 534.15 1 1e6 DU/M PPP
CI 0062 20 LYE 35.094727 136.158232 155.03 1 1e6 DU/M PPP
CI 0062 20 LYN 35.094727 136.158232 155.03 1 1e6 DU/M PPP
CI 0062 20 LYZ 35.094727 136.158232 155.03 1 1e6 DU/M PPP
CI 0063 20 LYE 35.128109 137.041285 100.93 1 1e6 DU/M PPP
CI 0063 20 LYN 35.128109 137.041285 100.93 1 1e6 DU/M PPP
CI 0063 20 LYZ 35.128109 137.041285 100.93 1 1e6 DU/M PPP
CI 0064 20 LYE 34.758998 136.502291 46.82 1 1e6 DU/M PPP
CI 0064 20 LYN 34.758998 136.502291 46.82 1 1e6 DU/M PPP
CI 0064 20 LYZ 34.758998 136.502291 46.82 1 1e6 DU/M PPP
CI 0065 20 LYE 34.465387 136.851128 80.91 1 1e6 DU/M PPP
CI 0065 20 LYN 34.465387 136.851128 80.91 1 1e6 DU/M PPP
CI 0065 20 LYZ 34.465387 136.851128 80.91 1 1e6 DU/M PPP
CI 0066 20 LYE 34.060657 136.198364 59.84 1 1e6 DU/M PPP
CI 0066 20 LYN 34.060657 136.198364 59.84 1 1e6 DU/M PPP
CI 0066 20 LYZ 34.060657 136.198364 59.84 1 1e6 DU/M PPP
CI 0067 20 LYE 34.837998 135.500974 136.74 1 1e6 DU/M PPP
CI 0067 20 LYN 34.837998 135.500974 136.74 1 1e6 DU/M PPP
CI 0067 20 LYZ 34.837998 135.500974 136.74 1 1e6 DU/M PPP
CI 0068 20 LYE 34.392300 135.851408 201.30 1 1e6 DU/M PPP
CI 0068 20 LYN 34.392300 135.851408 201.30 1 1e6 DU/M PPP
CI 0068 20 LYZ 34.392300 135.851408 201.30 1 1e6 DU/M PPP
CI 0069 20 LYE 34.157685 135.221492 48.77 1 1e6 DU/M PPP
CI 0069 20 LYN 34.157685 135.221492 48.77 1 1e6 DU/M PPP
CI 0069 20 LYZ 34.157685 135.221492 48.77 1 1e6 DU/M PPP
CI 0070 20 LYE 33.483360 135.764413 51.99 1 1e6 DU/M PPP
CI 0070 20 LYN 33.483360 135.764413 51.99 1 1e6 DU/M PPP
CI 0070 20 LYZ 33.483360 135.764413 51.99 1 1e6 DU/M PPP
CI 0071 20 LYE 34.784812 134.550388 42.86 1 1e6 DU/M PPP
CI 0071 20 LYN 34.784812 134.550388 42.86 1 1e6 DU/M PPP
CI 0071 20 LYZ 34.784812 134.550388 42.86 1 1e6 DU/M PPP
CI 0074 20 LYE 35.433875 133.058654 69.71 1 1e6 DU/M PPP
CI 0074 20 LYN 35.433875 133.058654 69.71 1 1e6 DU/M PPP
CI 0074 20 LYZ 35.433875 133.058654 69.71 1 1e6 DU/M PPP
CI 0075 20 LYE 35.002812 132.208976 64.90 1 1e6 DU/M PPP
CI 0075 20 LYN 35.002812 132.208976 64.90 1 1e6 DU/M PPP
CI 0075 20 LYZ 35.002812 132.208976 64.90 1 1e6 DU/M PPP
CI 0076 20 LYE 34.616494 131.610374 72.26 1 1e6 DU/M PPP
CI 0076 20 LYN 34.616494 131.610374 72.26 1 1e6 DU/M PPP
CI 0076 20 LYZ 34.616494 131.610374 72.26 1 1e6 DU/M PPP
CI 0077 20 LYE 34.548797 133.527984 94.13 1 1e6 DU/M PPP
CI 0077 20 LYN 34.548797 133.527984 94.13 1 1e6 DU/M PPP
CI 0077 20 LYZ 34.548797 133.527984 94.13 1 1e6 DU/M PPP
CI 0078 20 LYE 34.340353 132.575440 293.92 1 1e6 DU/M PPP
CI 0078 20 LYN 34.340353 132.575440 293.92 1 1e6 DU/M PPP
CI 0078 20 LYZ 34.340353 132.575440 293.92 1 1e6 DU/M PPP
CI 0079 20 LYE 33.996556 130.913629 75.54 1 1e6 DU/M PPP
CI 0079 20 LYN 33.996556 130.913629 75.54 1 1e6 DU/M PPP
CI 0079 20 LYZ 33.996556 130.913629 75.54 1 1e6 DU/M PPP
CI 0080 20 LYE 34.286027 134.023905 79.56 1 1e6 DU/M PPP
CI 0080 20 LYN 34.286027 134.023905 79.56 1 1e6 DU/M PPP
CI 0080 20 LYZ 34.286027 134.023905 79.56 1 1e6 DU/M PPP
CI 0081 20 LYE 33.926856 134.626021 48.16 1 1e6 DU/M PPP
CI 0081 20 LYN 33.926856 134.626021 48.16 1 1e6 DU/M PPP
CI 0081 20 LYZ 33.926856 134.626021 48.16 1 1e6 DU/M PPP
CI 0082 20 LYE 33.315894 134.122125 316.25 1 1e6 DU/M PPP
CI 0082 20 LYN 33.315894 134.122125 316.25 1 1e6 DU/M PPP
CI 0082 20 LYZ 33.315894 134.122125 316.25 1 1e6 DU/M PPP
CI 0083 20 LYE 33.529150 133.578265 70.83 1 1e6 DU/M PPP
CI 0083 20 LYN 33.529150 133.578265 70.83 1 1e6 DU/M PPP
CI 0083 20 LYZ 33.529150 133.578265 70.83 1 1e6 DU/M PPP
CI 0084 20 LYE 33.272900 133.241793 45.71 1 1e6 DU/M PPP
CI 0084 20 LYN 33.272900 133.241793 45.71 1 1e6 DU/M PPP
CI 0084 20 LYZ 33.272900 133.241793 45.71 1 1e6 DU/M PPP
CI 0085 20 LYE 32.755739 132.966409 74.43 1 1e6 DU/M PPP
CI 0085 20 LYN 32.755739 132.966409 74.43 1 1e6 DU/M PPP
CI 0085 20 LYZ 32.755739 132.966409 74.43 1 1e6 DU/M PPP
CI 0086 20 LYE 33.469008 132.281180 191.79 1 1e6 DU/M PPP
CI 0086 20 LYN 33.469008 132.281180 191.79 1 1e6 DU/M PPP
CI 0086 20 LYZ 33.469008 132.281180 191.79 1 1e6 DU/M PPP
CI 0087 20 LYE 33.730720 130.476769 49.11 1 1e6 DU/M PPP
CI 0087 20 LYN 33.730720 130.476769 49.11 1 1e6 DU/M PPP
CI 0087 20 LYZ 33.730720 130.476769 49.11 1 1e6 DU/M PPP
CI 0088 20 LYE 33.461546 131.691370 51.40 1 1e6 DU/M PPP
CI 0088 20 LYN 33.461546 131.691370 51.40 1 1e6 DU/M PPP
CI 0088 20 LYZ 33.461546 131.691370 51.40 1 1e6 DU/M PPP
CI 0089 20 LYE 33.331084 130.967823 149.68 1 1e6 DU/M PPP
CI 0089 20 LYN 33.331084 130.967823 149.68 1 1e6 DU/M PPP
CI 0089 20 LYZ 33.331084 130.967823 149.68 1 1e6 DU/M PPP
CI 0090 20 LYE 32.924588 131.876376 40.48 1 1e6 DU/M PPP
CI 0090 20 LYN 32.924588 131.876376 40.48 1 1e6 DU/M PPP
CI 0090 20 LYZ 32.924588 131.876376 40.48 1 1e6 DU/M PPP
CI 0091 20 LYE 33.476072 129.850291 39.11 1 1e6 DU/M PPP
CI 0091 20 LYN 33.476072 129.850291 39.11 1 1e6 DU/M PPP
CI 0091 20 LYZ 33.476072 129.850291 39.11 1 1e6 DU/M PPP
CI 0093 20 LYE 32.546409 130.645597 40.32 1 1e6 DU/M PPP
CI 0093 20 LYN 32.546409 130.645597 40.32 1 1e6 DU/M PPP
CI 0093 20 LYZ 32.546409 130.645597 40.32 1 1e6 DU/M PPP
CI 0094 20 LYE 32.445445 131.632325 70.43 1 1e6 DU/M PPP
CI 0094 20 LYN 32.445445 131.632325 70.43 1 1e6 DU/M PPP
CI 0094 20 LYZ 32.445445 131.632325 70.43 1 1e6 DU/M PPP
CI 0095 20 LYE 32.021756 131.469676 50.94 1 1e6 DU/M PPP
CI 0095 20 LYN 32.021756 131.469676 50.94 1 1e6 DU/M PPP
CI 0095 20 LYZ 32.021756 131.469676 50.94 1 1e6 DU/M PPP
CI 0096 20 LYE 32.013244 130.190133 104.26 1 1e6 DU/M PPP
CI 0096 20 LYN 32.013244 130.190133 104.26 1 1e6 DU/M PPP
CI 0096 20 LYZ 32.013244 130.190133 104.26 1 1e6 DU/M PPP
CI 0097 20 LYE 31.503801 130.466811 538.75 1 1e6 DU/M PPP
CI 0097 20 LYN 31.503801 130.466811 538.75 1 1e6 DU/M PPP
CI 0097 20 LYZ 31.503801 130.466811 538.75 1 1e6 DU/M PPP
CI 0098 20 LYE 31.264591 130.299483 42.56 1 1e6 DU/M PPP
CI 0098 20 LYN 31.264591 130.299483 42.56 1 1e6 DU/M PPP
CI 0098 20 LYZ 31.264591 130.299483 42.56 1 1e6 DU/M PPP
CI 0099 20 LYE 31.258533 131.087534 298.15 1 1e6 DU/M PPP
CI 0099 20 LYN 31.258533 131.087534 298.15 1 1e6 DU/M PPP
CI 0099 20 LYZ 31.258533 131.087534 298.15 1 1e6 DU/M PPP
CI 0100 20 LYE 26.144813 127.768921 127.54 1 1e6 DU/M PPP
CI 0100 20 LYN 26.144813 127.768921 127.54 1 1e6 DU/M PPP
CI 0100 20 LYZ 26.144813 127.768921 127.54 1 1e6 DU/M PPP
CI 0101 20 LYE 45.335826 142.169736 45.47 1 1e6 DU/M PPP
CI 0101 20 LYN 45.335826 142.169736 45.47 1 1e6 DU/M PPP
CI 0101 20 LYZ 45.335826 142.169736 45.47 1 1e6 DU/M PPP
CI 0102 20 LYE 45.275968 141.038213 65.10 1 1e6 DU/M PPP
CI 0102 20 LYN 45.275968 141.038213 65.10 1 1e6 DU/M PPP
CI 0102 20 LYZ 45.275968 141.038213 65.10 1 1e6 DU/M PPP
CI 0103 20 LYE 45.002398 142.537089 44.48 1 1e6 DU/M PPP
CI 0103 20 LYN 45.002398 142.537089 44.48 1 1e6 DU/M PPP
CI 0103 20 LYZ 45.002398 142.537089 44.48 1 1e6 DU/M PPP
CI 0104 20 LYE 44.892461 141.741397 38.71 1 1e6 DU/M PPP
CI 0104 20 LYN 44.892461 141.741397 38.71 1 1e6 DU/M PPP
CI 0104 20 LYZ 44.892461 141.741397 38.71 1 1e6 DU/M PPP
CI 0105 20 LYE 44.728496 142.265247 78.94 1 1e6 DU/M PPP
CI 0105 20 LYN 44.728496 142.265247 78.94 1 1e6 DU/M PPP
CI 0105 20 LYZ 44.728496 142.265247 78.94 1 1e6 DU/M PPP
CI 0106 20 LYE 44.427048 141.330057 50.72 1 1e6 DU/M PPP
CI 0106 20 LYN 44.427048 141.330057 50.72 1 1e6 DU/M PPP
CI 0106 20 LYZ 44.427048 141.330057 50.72 1 1e6 DU/M PPP
CI 0107 20 LYE 44.294568 142.625589 186.41 1 1e6 DU/M PPP
CI 0107 20 LYN 44.294568 142.625589 186.41 1 1e6 DU/M PPP
CI 0107 20 LYZ 44.294568 142.625589 186.41 1 1e6 DU/M PPP
CI 0108 20 LYE 44.063872 144.029775 41.60 1 1e6 DU/M PPP
CI 0108 20 LYN 44.063872 144.029775 41.60 1 1e6 DU/M PPP
CI 0108 20 LYZ 44.063872 144.029775 41.60 1 1e6 DU/M PPP
CI 0109 20 LYE 44.019183 145.186094 118.07 1 1e6 DU/M PPP
CI 0109 20 LYN 44.019183 145.186094 118.07 1 1e6 DU/M PPP
CI 0109 20 LYZ 44.019183 145.186094 118.07 1 1e6 DU/M PPP
CI 0110 20 LYE 44.006778 142.151691 194.24 1 1e6 DU/M PPP
CI 0110 20 LYN 44.006778 142.151691 194.24 1 1e6 DU/M PPP
CI 0110 20 LYZ 44.006778 142.151691 194.24 1 1e6 DU/M PPP
CI 0111 20 LYE 44.005620 143.333701 231.60 1 1e6 DU/M PPP
CI 0111 20 LYN 44.005620 143.333701 231.60 1 1e6 DU/M PPP
CI 0111 20 LYZ 44.005620 143.333701 231.60 1 1e6 DU/M PPP
CI 0112 20 LYE 42.894515 143.926947 39.53 1 1e6 DU/M PPP
CI 0112 20 LYN 42.894515 143.926947 39.53 1 1e6 DU/M PPP
CI 0112 20 LYZ 42.894515 143.926947 39.53 1 1e6 DU/M PPP
CI 0113 20 LYE 43.549398 144.986963 82.04 1 1e6 DU/M PPP
CI 0113 20 LYN 43.549398 144.986963 82.04 1 1e6 DU/M PPP
CI 0113 20 LYZ 43.549398 144.986963 82.04 1 1e6 DU/M PPP
CI 0114 20 LYE 43.848897 143.787257 206.86 1 1e6 DU/M PPP
CI 0114 20 LYN 43.848897 143.787257 206.86 1 1e6 DU/M PPP
CI 0114 20 LYZ 43.848897 143.787257 206.86 1 1e6 DU/M PPP
CI 0115 20 LYE 43.661823 145.131435 38.76 1 1e6 DU/M PPP
CI 0115 20 LYN 43.661823 145.131435 38.76 1 1e6 DU/M PPP
CI 0115 20 LYZ 43.661823 145.131435 38.76 1 1e6 DU/M PPP
CI 0116 20 LYE 43.408688 144.774327 139.60 1 1e6 DU/M PPP
CI 0116 20 LYN 43.408688 144.774327 139.60 1 1e6 DU/M PPP
CI 0116 20 LYZ 43.408688 144.774327 139.60 1 1e6 DU/M PPP
CI 0117 20 LYE 43.404680 141.431175 75.98 1 1e6 DU/M PPP
CI 0117 20 LYN 43.404680 141.431175 75.98 1 1e6 DU/M PPP
CI 0117 20 LYZ 43.404680 141.431175 75.98 1 1e6 DU/M PPP
CI 0118 20 LYE 43.382527 145.114961 62.09 1 1e6 DU/M PPP
CI 0118 20 LYN 43.382527 145.114961 62.09 1 1e6 DU/M PPP
CI 0118 20 LYZ 43.382527 145.114961 62.09 1 1e6 DU/M PPP
CI 0119 20 LYE 43.366854 145.801131 48.50 1 1e6 DU/M PPP
CI 0119 20 LYN 43.366854 145.801131 48.50 1 1e6 DU/M PPP
CI 0119 20 LYZ 43.366854 145.801131 48.50 1 1e6 DU/M PPP
CI 0120 20 LYE 43.292584 140.597072 45.20 1 1e6 DU/M PPP
CI 0120 20 LYN 43.292584 140.597072 45.20 1 1e6 DU/M PPP
CI 0120 20 LYZ 43.292584 140.597072 45.20 1 1e6 DU/M PPP
CI 0121 20 LYE 43.289471 143.562424 148.07 1 1e6 DU/M PPP
CI 0121 20 LYN 43.289471 143.562424 148.07 1 1e6 DU/M PPP
CI 0121 20 LYZ 43.289471 143.562424 148.07 1 1e6 DU/M PPP
CI 0122 20 LYE 43.232934 144.325031 75.03 1 1e6 DU/M PPP
CI 0122 20 LYN 43.232934 144.325031 75.03 1 1e6 DU/M PPP
CI 0122 20 LYZ 43.232934 144.325031 75.03 1 1e6 DU/M PPP
